Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
agoda,AC Hotel Penang,478918,Penang,Malaysia,4,8.3,2025-12-08,2025-12-09,ac penang,1,Luxury
agoda,Hotel GranDhika Setiabudi Medan,478925,Medan,Indonesia,4,9.1,2025-12-14,2025-12-15,grandhika medan setiabudi,1,Luxury
agoda,Sishezu Citytel Managed By 3 Smart Hotel,478925,Medan,Indonesia,3,9.1,2025-12-16,2025-12-17,3 by citytel managed sishezu smart,0,Budget
agoda,Sishezu Citytel Managed By 3 Smart Hotel,478925,Medan,Indonesia,3,9.1,2025-12-13,2025-12-14,3 by citytel managed sishezu smart,0,Budget
agoda,Rembrandt Hotel Bangkok,479093,Bangkok,Thailand,5,8.4,2025-12-12,2025-12-13,bangkok rembrandt,1,Luxury
tiketcom,favehotel Braga,479218,Bandung,Indonesia,3,8.4,2025-12-10,2025-12-11,braga favehotel,0,Budget
tiketcom,favehotel Braga,479218,Bandung,Indonesia,3,8.4,2025-12-09,2025-12-10,braga favehotel,0,Budget
tiketcom,favehotel Braga,479218,Bandung,Indonesia,3,8.4,2025-12-16,2025-12-17,braga favehotel,0,Budget
tiketcom,favehotel Braga,479218,Bandung,Indonesia,3,8.4,2025-12-14,2025-12-15,braga favehotel,0,Budget
tiketcom,favehotel Braga,479218,Bandung,Indonesia,3,8.4,2025-12-11,2025-12-12,braga favehotel,0,Budget
agoda,The Manohara Hotel Yogyakarta,479227,Yogyakarta,Indonesia,5,9.3,2025-12-16,2025-12-17,manohara the yogyakarta,1,Luxury
agoda,Hotel GranDhika Setiabudi Medan,479339,Medan,Indonesia,4,9.1,2025-12-08,2025-12-09,grandhika medan setiabudi,1,Luxury
agoda,Prime Royal Hotel,479339,Surabaya,Indonesia,3,9.2,2025-12-11,2025-12-12,prime royal,0,Budget
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-10,2025-12-11,ibis jakarta senen,1,Luxury
bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",479342,Jakarta,Indonesia,5,9.4,2025-12-09,2025-12-10,a hideaway jakarta orient royal the,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-18,2025-12-19,ibis jakarta senen,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-12,2025-12-13,ibis jakarta senen,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-15,2025-12-16,ibis jakarta senen,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-13,2025-12-14,ibis jakarta senen,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-11,2025-12-12,ibis jakarta senen,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-14,2025-12-15,ibis jakarta senen,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-16,2025-12-17,ibis jakarta senen,1,Luxury
bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-12-17,2025-12-18,ibis jakarta senen,1,Luxury
agoda,Roynet Hotel Seoul Mapo,479515,Seoul,South Korea,4,9.3,2025-12-17,2025-12-18,mapo roynet seoul,1,Luxury
tripcom,Khas Tugu Hotel Yogyakarta,479676,Yogyakarta,Indonesia,3,9.1,2025-12-11,2025-12-12,khas tugu yogyakarta,0,Budget
agoda,The Quarter Hualamphong by UHG,479693,Bangkok,Thailand,4,8.5,2025-12-09,2025-12-10,by hualamphong quarter the uhg,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-10,2025-12-11,avenue bangkok king park,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-13,2025-12-14,avenue bangkok king park,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-12,2025-12-13,avenue bangkok king park,1,Luxury
bookingcom,ASAI Bangkok Chinatown,479694,Bangkok,Thailand,4,9.0,2025-12-09,2025-12-10,asai bangkok chinatown,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-15,2025-12-16,avenue bangkok king park,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-17,2025-12-18,avenue bangkok king park,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-11,2025-12-12,avenue bangkok king park,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-16,2025-12-17,avenue bangkok king park,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,479694,Bangkok,Thailand,5,7.9,2025-12-18,2025-12-19,avenue bangkok king park,1,Luxury
agoda,The Quarter Ari by UHG,479903,Bangkok,Thailand,4,9.0,2025-12-11,2025-12-12,ari by quarter the uhg,1,Luxury
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-17,2025-12-18,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-14,2025-12-15,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-15,2025-12-16,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-13,2025-12-14,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-10,2025-12-11,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-18,2025-12-19,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-12,2025-12-13,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-11,2025-12-12,14 angkasa dago teuku,0,Budget
bookingcom,Dago Teuku Angkasa 14,480000,Bandung,Indonesia,3,9.0,2025-12-16,2025-12-17,14 angkasa dago teuku,0,Budget
tiketcom,Gino Feruci Braga by KAGUM Hotels,480068,Bandung,Indonesia,4,7.6,2025-12-09,2025-12-10,braga by feruci gino hotels kagum,2,Mid-Range
agoda,The Trans Luxury Hotel,480137,Bandung,Indonesia,5,9.1,2025-12-09,2025-12-10,luxury the trans,1,Luxury
agoda,EXCOTEL Design Hotel Surabaya,480244,Surabaya,Indonesia,4,8.7,2025-12-11,2025-12-12,design excotel surabaya,1,Luxury
tiketcom,The Polumb Garden Bedugul,480302,Bali,Indonesia,3,9.2,2025-12-12,2025-12-13,bedugul garden polumb the,0,Budget
agoda,56 Surawong Hotel Bangkok,480411,Bangkok,Thailand,3,8.2,2025-12-16,2025-12-17,56 bangkok surawong,0,Budget
agoda,The Papandayan Hotel,480479,Bandung,Indonesia,5,9.0,2025-12-14,2025-12-15,papandayan the,1,Luxury
agoda,Kusuma Agrowisata Hotel,480530,Malang,Indonesia,3,9.1,2025-12-13,2025-12-14,agrowisata kusuma,0,Budget
traveloka,Khas Tugu Hotel,480590,Yogyakarta,Indonesia,3,8.7,2025-12-08,2025-12-09,khas tugu,0,Budget
bookingcom,JW Marriott Hotel Surabaya,480690,Surabaya,Indonesia,5,9.4,2025-12-09,2025-12-10,jw marriott surabaya,1,Luxury
bookingcom,favehotel Braga,480854,Bandung,Indonesia,3,8.4,2025-12-13,2025-12-14,braga favehotel,0,Budget
bookingcom,favehotel Braga,480854,Bandung,Indonesia,3,8.4,2025-12-15,2025-12-16,braga favehotel,0,Budget
bookingcom,favehotel Braga,480854,Bandung,Indonesia,3,8.4,2025-12-18,2025-12-19,braga favehotel,0,Budget
bookingcom,favehotel Braga,480854,Bandung,Indonesia,3,8.4,2025-12-17,2025-12-18,braga favehotel,0,Budget
bookingcom,favehotel Braga,480854,Bandung,Indonesia,3,8.4,2025-12-12,2025-12-13,braga favehotel,0,Budget
tripcom,Kutabex Beachfront Hotel,481251,Bali,Indonesia,3,8.2,2025-12-08,2025-12-09,beachfront kutabex,0,Budget
agoda,The Aliante Hotel,481281,Malang,Indonesia,4,9.3,2025-12-17,2025-12-18,aliante the,1,Luxury
tripcom,Sovereign Bali Hotel,481310,Bali,Indonesia,4,8.7,2025-12-13,2025-12-14,bali sovereign,1,Luxury
agoda,Vouk Hotel Suites,481393,Penang,Malaysia,4,8.0,2025-12-15,2025-12-16,suites vouk,1,Luxury
agoda,Grandkemang Hotel,481548,Jakarta,Indonesia,5,8.2,2025-12-09,2025-12-10,grandkemang,1,Luxury
agoda,The Jayakarta SP Jakarta Hotel & Spa,481574,Jakarta,Indonesia,5,7.8,2025-12-11,2025-12-12,jakarta jayakarta sp spa the,1,Luxury
agoda,The Gaia Hotel Bandung,481716,Bandung,Indonesia,5,9.2,2025-12-08,2025-12-09,bandung gaia the,1,Luxury
tripcom,Australian Guest House,481752,Hong Kong,China,1,7.2,2025-12-15,2025-12-16,australian guest house,2,Mid-Range
agoda,Kamaniiya Petitenget Seminyak,481886,Bali,Indonesia,4,9.0,2025-12-15,2025-12-16,kamaniiya petitenget seminyak,1,Luxury
tripcom,Line Hotel Myeongdong,481984,Seoul,Korea Selatan,4,8.0,2025-12-08,2025-12-09,line myeongdong,1,Luxury
tripcom,favehotel - Kartika Plaza Kuta,482060,Bali,Indonesia,3,8.9,2025-12-16,2025-12-17,favehotel kartika kuta plaza,0,Budget
agoda,Chapung Sebali,482251,Bali,Indonesia,5,9.3,2025-12-15,2025-12-16,chapung sebali,1,Luxury
agoda,Clove Hotel,482311,Bandung,Indonesia,4,8.8,2025-12-14,2025-12-15,clove,1,Luxury
agoda,THE 1O1 Bandung Dago Hotel,482311,Bandung,Indonesia,4,8.7,2025-12-12,2025-12-13,1o1 bandung dago the,1,Luxury
agoda,Nap Hotel Bangkok,482370,Bangkok,Thailand,3,8.6,2025-12-14,2025-12-15,bangkok nap,0,Budget
agoda,Akara Hotel Bangkok,482370,Bangkok,Thailand,5,8.6,2025-12-16,2025-12-17,akara bangkok,1,Luxury
tripcom,Ayaartta Hotel Malioboro,482432,Yogyakarta,Indonesia,4,8.7,2025-12-17,2025-12-18,ayaartta malioboro,1,Luxury
agoda,PassGo Digital Airport Terminal 2 Soekarno Hatta,482439,Jakarta,Indonesia,4,8.3,2025-12-12,2025-12-13,2 airport digital hatta passgo soekarno terminal,1,Luxury
agoda,Jakarta Airport Hotel,482439,Jakarta,Indonesia,5,8.2,2025-12-16,2025-12-17,airport jakarta,1,Luxury
agoda,Putri Duyung Ancol,482439,Jakarta,Indonesia,5,8.3,2025-12-14,2025-12-15,ancol duyung putri,1,Luxury
agoda,Tijili Hotel Benoa,482615,Bali,Indonesia,4,8.6,2025-12-16,2025-12-17,benoa tijili,1,Luxury
agoda,Merapi Merbabu Yogyakarta Hotel,482698,Yogyakarta,Indonesia,4,7.5,2025-12-08,2025-12-09,merapi merbabu yogyakarta,2,Mid-Range
agoda,The Batu Hotel & Villas,482705,Malang,Indonesia,4,9.2,2025-12-17,2025-12-18,batu the villas,1,Luxury
agoda,Zest Airport by Swiss-Belhotel International,482755,Jakarta,Indonesia,4,8.1,2025-12-15,2025-12-16,airport by international swissbelhotel zest,1,Luxury
agoda,Belviu Hotel Bandung,482851,Bandung,Indonesia,4,8.6,2025-12-11,2025-12-12,bandung belviu,1,Luxury
agoda,D'Bamboo Suites,482930,Jakarta,Indonesia,4,8.2,2025-12-13,2025-12-14,dbamboo suites,1,Luxury
agoda,Travel Biz Hotel Medan Mitra RedDoorz,483284,Medan,Indonesia,2,8.7,2025-12-14,2025-12-15,biz medan mitra reddoorz travel,0,Budget
agoda,Hotel O Pogung Near Near Ugm Formerly Maleo Residence,483444,Yogyakarta,Indonesia,4,8.1,2025-12-08,2025-12-09,formerly maleo near near o pogung residence ugm,1,Luxury
agoda,RedDoorz near Flyover Arjosari Malang,483497,Malang,Indonesia,2,9.2,2025-12-09,2025-12-10,arjosari flyover malang near reddoorz,0,Budget
agoda,Kokoon Hotel Surabaya,483643,Surabaya,Indonesia,3,8.7,2025-12-09,2025-12-10,kokoon surabaya,0,Budget
tripcom,Swiss-Belinn Malang,483722,Malang,Indonesia,5,9.2,2025-12-17,2025-12-18,malang swissbelinn,1,Luxury
agoda,M Resort & Hotel Kuala Lumpur,483771,Kuala Lumpur,Malaysia,5,9.2,2025-12-09,2025-12-10,kuala lumpur m,1,Luxury
agoda,Hotel Sentral Seaview Penang @ Beachfront,483782,Penang,Malaysia,3,7.6,2025-12-08,2025-12-09,beachfront penang seaview sentral,2,Mid-Range
agoda,ARTOTEL Thamrin Jakarta,483931,Jakarta,Indonesia,4,8.6,2025-12-14,2025-12-15,artotel jakarta thamrin,1,Luxury
tiketcom,Bess Mansion Hotel,483962,Surabaya,Indonesia,4,9.2,2025-12-15,2025-12-16,bess mansion,1,Luxury
tiketcom,Bess Mansion Hotel,483962,Surabaya,Indonesia,4,9.2,2025-12-17,2025-12-18,bess mansion,1,Luxury
agoda,Imah Seniman Hotel,484078,Bandung,Indonesia,5,7.9,2025-12-12,2025-12-13,imah seniman,1,Luxury
tiketcom,Nagasaki @ Anderson Apartment,484208,Surabaya,Indonesia,3,9.4,2025-12-09,2025-12-10,anderson apartment nagasaki,0,Budget
tiketcom,Nagasaki @ Anderson Apartment,484208,Surabaya,Indonesia,3,9.4,2025-12-10,2025-12-11,anderson apartment nagasaki,0,Budget
tiketcom,Nagasaki @ Anderson Apartment,484208,Surabaya,Indonesia,3,9.4,2025-12-15,2025-12-16,anderson apartment nagasaki,0,Budget
tiketcom,Nagasaki @ Anderson Apartment,484208,Surabaya,Indonesia,3,9.4,2025-12-11,2025-12-12,anderson apartment nagasaki,0,Budget
agoda,Royal Kuningan Hotel,484255,Jakarta,Indonesia,4,8.5,2025-12-08,2025-12-09,kuningan royal,1,Luxury
agoda,Omah Londo Hotel and Resort,484320,Malang,Indonesia,3,9.1,2025-12-08,2025-12-09,and londo omah,0,Budget
tripcom,Rooms Inc Hotel Pemuda Semarang,484381,Semarang,Indonesia,3,9.2,2025-12-14,2025-12-15,inc pemuda rooms semarang,0,Budget
tripcom,Swiss-Belhotel Rainforest,484481,Bali,Indonesia,4,8.5,2025-12-13,2025-12-14,rainforest swissbelhotel,1,Luxury
tiketcom,Horison Ultima Bandung,484483,Bandung,Indonesia,4,8.2,2025-12-13,2025-12-14,bandung horison ultima,1,Luxury
tiketcom,Eksklusif Studio Bella Tower Pakuwon City by ERELYN,484500,Surabaya,Indonesia,3,8.8,2025-12-13,2025-12-14,bella by city eksklusif erelyn pakuwon studio tower,0,Budget
tiketcom,Eksklusif Studio Bella Tower Pakuwon City by ERELYN,484500,Surabaya,Indonesia,3,8.8,2025-12-12,2025-12-13,bella by city eksklusif erelyn pakuwon studio tower,0,Budget
tripcom,Swiss-Belhotel Rainforest,484513,Bali,Indonesia,4,8.5,2025-12-08,2025-12-09,rainforest swissbelhotel,1,Luxury
agoda,Grand Mercure Medan Angkasa,484776,Medan,Indonesia,5,9.1,2025-12-15,2025-12-16,angkasa grand medan mercure,1,Luxury
agoda,DoubleTree Resort by Hilton Penang,484796,Penang,Malaysia,4,8.7,2025-12-08,2025-12-09,by doubletree hilton penang,1,Luxury
agoda,Sleeping Lion Suites,484976,Kuala Lumpur,Malaysia,4,9.0,2025-12-10,2025-12-11,lion sleeping suites,1,Luxury
tripcom,Gets Hotel,485000,Malang,Indonesia,3,8.8,2025-12-10,2025-12-11,gets,0,Budget
agoda,Swiss-Belinn Airport Surabaya,485031,Surabaya,Indonesia,5,9.2,2025-12-16,2025-12-17,airport surabaya swissbelinn,1,Luxury
agoda,Hotel Seri Malaysia Kepala Batas,485557,Penang,Malaysia,2,8.2,2025-12-10,2025-12-11,batas kepala malaysia seri,0,Budget
agoda,Indoluxe Rent Apartment Jogja,485603,Yogyakarta,Indonesia,5,7.1,2025-12-17,2025-12-18,apartment indoluxe jogja rent,2,Mid-Range
agoda,Hotel New Saphir Yogyakarta,485810,Yogyakarta,Indonesia,4,8.6,2025-12-14,2025-12-15,new saphir yogyakarta,1,Luxury
agoda,Suvarnabhumi Ville Airport Hotel,485909,Bangkok,Thailand,4,8.3,2025-12-15,2025-12-16,airport suvarnabhumi ville,1,Luxury
agoda,Four Seasons Hotel Jakarta,486013,Jakarta,Indonesia,4,9.2,2025-12-13,2025-12-14,four jakarta seasons,1,Luxury
agoda,Glamour Hotel and Spa,486032,Medan,Indonesia,1,8.8,2025-12-08,2025-12-09,and glamour spa,0,Budget
agoda,Yellow Bee Resort Cililitan,486130,Jakarta,Indonesia,4,9.1,2025-12-11,2025-12-12,bee cililitan yellow,1,Luxury
agoda,Yellow Bee Resort Cililitan,486130,Jakarta,Indonesia,4,9.1,2025-12-12,2025-12-13,bee cililitan yellow,1,Luxury
agoda,Dorsett Grand Subang,486233,Kuala Lumpur,Malaysia,5,8.0,2025-12-08,2025-12-09,dorsett grand subang,1,Luxury
agoda,Pohon Inn Hotel,486311,Malang,Indonesia,4,9.0,2025-12-12,2025-12-13,pohon,1,Luxury
agoda,Jen Penang Georgetown by Shangri-La,486312,Penang,Malaysia,4,8.5,2025-12-15,2025-12-16,by georgetown jen penang shangrila,1,Luxury
agoda,Raz Hotel & Convention Medan,486424,Medan,Indonesia,3,8.4,2025-12-14,2025-12-15,convention medan raz,0,Budget
tiketcom,Bess Mansion Hotel,486446,Surabaya,Indonesia,4,9.2,2025-12-16,2025-12-17,bess mansion,1,Luxury
tiketcom,Bess Mansion Hotel,486446,Surabaya,Indonesia,4,9.2,2025-12-18,2025-12-19,bess mansion,1,Luxury
agoda,Rooms Inc Semarang,486450,Semarang,Indonesia,3,9.1,2025-12-14,2025-12-15,inc rooms semarang,0,Budget
agoda,Hotel Tentrem Semarang,486450,Semarang,Indonesia,5,9.5,2025-12-12,2025-12-13,semarang tentrem,1,Luxury
tiketcom,Apartemen Educity Pakuwon City,486850,Surabaya,Indonesia,3,10.0,2025-12-09,2025-12-10,apartemen city educity pakuwon,0,Budget
tiketcom,Apartemen Educity Pakuwon City,486850,Surabaya,Indonesia,3,10.0,2025-12-08,2025-12-09,apartemen city educity pakuwon,0,Budget
tiketcom,Apartemen Educity Pakuwon City,486850,Surabaya,Indonesia,3,10.0,2025-12-10,2025-12-11,apartemen city educity pakuwon,0,Budget
tiketcom,Apartemen Educity Pakuwon City,486850,Surabaya,Indonesia,3,10.0,2025-12-18,2025-12-19,apartemen city educity pakuwon,0,Budget
tiketcom,Apartemen Educity Pakuwon City,486850,Surabaya,Indonesia,3,10.0,2025-12-17,2025-12-18,apartemen city educity pakuwon,0,Budget
tiketcom,Apartemen Educity Pakuwon City,486850,Surabaya,Indonesia,3,10.0,2025-12-16,2025-12-17,apartemen city educity pakuwon,0,Budget
tiketcom,Apartemen Educity Pakuwon City,486850,Surabaya,Indonesia,3,10.0,2025-12-11,2025-12-12,apartemen city educity pakuwon,0,Budget
agoda,The Berkeley Hotel Pratunam,486880,Bangkok,Thailand,5,8.4,2025-12-16,2025-12-17,berkeley pratunam the,1,Luxury
tripcom,Cinnamon Hotel Bangkok,486881,Bangkok,Thailand,5,8.6,2025-12-08,2025-12-09,bangkok cinnamon,1,Luxury
agoda,Aryaduta Suite Semanggi,487090,Jakarta,Indonesia,4,8.4,2025-12-15,2025-12-16,aryaduta semanggi suite,1,Luxury
agoda,Bold Hotel Jakarta,487092,Jakarta,Indonesia,4,8.8,2025-12-10,2025-12-11,bold jakarta,1,Luxury
agoda,Viva Dash Hotel Seminyak,487144,Bali,Indonesia,4,8.8,2025-12-16,2025-12-17,dash seminyak viva,1,Luxury
agoda,Hotel New Saphir Yogyakarta,487191,Yogyakarta,Indonesia,4,8.6,2025-12-09,2025-12-10,new saphir yogyakarta,1,Luxury
tripcom,Swiss-Belinn Cawang,487272,Jakarta,Indonesia,5,8.9,2025-12-12,2025-12-13,cawang swissbelinn,1,Luxury
tripcom,Swiss-Belinn Cawang,487272,Jakarta,Indonesia,5,8.9,2025-12-18,2025-12-19,cawang swissbelinn,1,Luxury
tripcom,Swiss-Belinn Medan,487317,Medan,Indonesia,3,9.0,2025-12-17,2025-12-18,medan swissbelinn,0,Budget
agoda,My Studio Hotels Kualanamu Airport Medan,487442,Medan,Indonesia,2,8.2,2025-12-10,2025-12-11,airport hotels kualanamu medan my studio,0,Budget
tripcom,The Acacia Hotel & Resort Jakarta,487460,Jakarta,Indonesia,4,7.8,2025-12-18,2025-12-19,acacia jakarta the,1,Luxury
agoda,Hotel Tenera Bandar Baru Bangi,487550,Kuala Lumpur,Malaysia,5,8.9,2025-12-15,2025-12-16,bandar bangi baru tenera,1,Luxury
agoda,Gold Hotel Simpang Lima,487589,Semarang,Indonesia,5,8.9,2025-12-10,2025-12-11,gold lima simpang,1,Luxury
agoda,Hotel Neo Tendean by ASTON,487603,Jakarta,Indonesia,4,8.0,2025-12-09,2025-12-10,aston by neo tendean,1,Luxury
agoda,The Gaia Hotel Bandung,487603,Bandung,Indonesia,5,9.2,2025-12-17,2025-12-18,bandung gaia the,1,Luxury
tiketcom,Tamansari Tera Residence Bandung by 7RM,487666,Bandung,Indonesia,3,9.2,2025-12-12,2025-12-13,7rm bandung by residence tamansari tera,0,Budget
tiketcom,Tamansari Tera Residence Bandung by 7RM,487666,Bandung,Indonesia,3,9.2,2025-12-13,2025-12-14,7rm bandung by residence tamansari tera,0,Budget
agoda,ARTOTEL Yogyakarta,487676,Yogyakarta,Indonesia,4,9.1,2025-12-10,2025-12-11,artotel yogyakarta,1,Luxury
tiketcom,Bess Mansion Hotel,487750,Surabaya,Indonesia,4,9.2,2025-12-14,2025-12-15,bess mansion,1,Luxury
tripcom,UH FLAT THE SONGDO,487862,Seoul,Korea Selatan,4,8.9,2025-12-11,2025-12-12,flat songdo the uh,1,Luxury
tripcom,UH FLAT THE SONGDO,487862,Seoul,Korea Selatan,4,8.9,2025-12-10,2025-10-11,flat songdo the uh,1,Luxury
agoda,Raia Hotel Penang,488118,Penang,Malaysia,3,8.4,2025-12-12,2025-12-13,penang raia,0,Budget
agoda,Royale Chulan Penang,488118,Penang,Malaysia,4,8.6,2025-12-14,2025-12-15,chulan penang royale,1,Luxury
agoda,Raia Hotel Penang,488118,Penang,Malaysia,3,8.4,2025-12-10,2025-12-11,penang raia,0,Budget
agoda,KoenoKoeni Boutique Hotel,488120,Bandung,Indonesia,3,9.0,2025-12-10,2025-12-11,boutique koenokoeni,0,Budget
agoda,Mason Pine Hotel Bandung,488120,Bandung,Indonesia,5,9.1,2025-12-11,2025-12-12,bandung mason pine,1,Luxury
agoda,Grand Serela Setiabudhi Bandung,488171,Bandung,Indonesia,4,7.5,2025-12-16,2025-12-17,bandung grand serela setiabudhi,2,Mid-Range
agoda,Hotel Horison Inn Alaska Semarang,488202,Semarang,Indonesia,4,8.6,2025-12-11,2025-12-12,alaska horison semarang,1,Luxury
tiketcom,Le Polonia Hotel & Convention Medan,488233,Medan,Indonesia,4,9.0,2025-12-14,2025-12-15,convention le medan polonia,1,Luxury
tiketcom,Le Polonia Hotel & Convention Medan,488233,Medan,Indonesia,4,9.0,2025-12-18,2025-12-19,convention le medan polonia,1,Luxury
tiketcom,Le Polonia Hotel & Convention Medan,488233,Medan,Indonesia,4,9.0,2025-12-13,2025-12-14,convention le medan polonia,1,Luxury
agoda,The Lively Hotel Kualanamu Airport Medan,488321,Medan,Indonesia,2,8.4,2025-12-13,2025-12-14,airport kualanamu lively medan the,0,Budget
agoda,Wyndham Casablanca Jakarta,488412,Jakarta,Indonesia,5,8.8,2025-12-14,2025-12-15,casablanca jakarta wyndham,1,Luxury
agoda,Louis Kienne Pemuda Semarang,488442,Semarang,Indonesia,4,9.2,2025-12-10,2025-12-11,kienne louis pemuda semarang,1,Luxury
agoda,Louis Kienne Pemuda Semarang,488442,Semarang,Indonesia,4,9.2,2025-12-12,2025-12-13,kienne louis pemuda semarang,1,Luxury
agoda,Hotel Ciputra Semarang managed by Swiss-Belhotel International,488442,Semarang,Indonesia,5,9.0,2025-12-14,2025-12-15,by ciputra international managed semarang swissbelhotel,1,Luxury
agoda,Sleep and Sleep Semarang,488442,Semarang,Indonesia,5,9.4,2025-12-17,2025-12-18,and semarang sleep sleep,1,Luxury
agoda,Hotel Aruss Semarang,488442,Semarang,Indonesia,4,9.2,2025-12-15,2025-12-16,aruss semarang,1,Luxury
agoda,MG Setos Hotel Semarang,488442,Semarang,Indonesia,4,9.5,2025-12-16,2025-12-17,mg semarang setos,1,Luxury
agoda,Horison Inn Antawirya Semarang,488442,Semarang,Indonesia,5,8.9,2025-12-13,2025-12-14,antawirya horison semarang,1,Luxury
agoda,Sotetsu Hotels The Splaisir Seoul Myeong-Dong,488550,Seoul,South Korea,4,8.5,2025-12-13,2025-12-14,hotels myeongdong seoul sotetsu splaisir the,1,Luxury
tiketcom,Dparagon Matraman,488860,Jakarta,Indonesia,1,9.2,2025-12-13,2025-12-14,dparagon matraman,0,Budget
tripcom,Sovereign Bali Hotel,488950,Bali,Indonesia,4,8.7,2025-12-14,2025-12-15,bali sovereign,1,Luxury
tripcom,Sovereign Bali Hotel,488950,Bali,Indonesia,4,8.7,2025-12-18,2025-12-19,bali sovereign,1,Luxury
tripcom,Gagahouse,488995,Seoul,Korea Selatan,2,8.2,2025-12-09,2025-12-10,gagahouse,0,Budget
tripcom,Gagahouse,488995,Seoul,Korea Selatan,2,8.2,2025-12-08,2025-12-09,gagahouse,0,Budget
agoda,Hotel Indonesia Kempinski Jakarta,489100,Jakarta,Indonesia,5,9.2,2025-12-13,2025-12-14,indonesia jakarta kempinski,1,Luxury
traveloka,Senyum World Hotel,489429,Malang,Indonesia,4,9.2,2025-12-08,2025-12-09,senyum world,1,Luxury
tiketcom,Gino Feruci Braga by KAGUM Hotels,489690,Bandung,Indonesia,4,7.6,2025-12-15,2025-12-16,braga by feruci gino hotels kagum,2,Mid-Range
tiketcom,Gino Feruci Braga by KAGUM Hotels,489690,Bandung,Indonesia,4,7.6,2025-12-16,2025-12-17,braga by feruci gino hotels kagum,2,Mid-Range
tiketcom,Gino Feruci Braga by KAGUM Hotels,489690,Bandung,Indonesia,4,7.6,2025-12-14,2025-12-15,braga by feruci gino hotels kagum,2,Mid-Range
agoda,Sleeping Lion Suites,489706,Kuala Lumpur,Malaysia,4,9.0,2025-12-17,2025-12-18,lion sleeping suites,1,Luxury
tripcom,Indoluxe Hotel Jogjakarta,489732,Yogyakarta,Indonesia,4,9.3,2025-12-13,2025-12-14,indoluxe jogjakarta,1,Luxury
agoda,Merlynn Park Hotel,490034,Jakarta,Indonesia,5,9.0,2025-12-09,2025-12-10,merlynn park,1,Luxury
tiketcom,Vio Cihampelas,490305,Bandung,Indonesia,2,8.2,2025-12-13,2025-12-14,cihampelas vio,0,Budget
tripcom,Shine Hotel,490306,Seoul,Korea Selatan,3,8.5,2025-12-12,2025-12-13,shine,0,Budget
tripcom,Hotel Santika Pandegiling Surabaya,490351,Surabaya,Indonesia,3,9.2,2025-12-10,2025-12-11,pandegiling santika surabaya,0,Budget
tiketcom,Kamaniiya Petitenget Seminyak,490614,Bali,Indonesia,4,9.0,2025-12-09,2025-12-10,kamaniiya petitenget seminyak,1,Luxury
