date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Heritage Collection on Boat Quay - Quayside Wing - Mobile App Check-In,2371319,Singapura,Singapura,2,9.0,2025-10-28,29/10/2025,app boat checkin collection heritage mobile on quay quayside wing,11538572,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,D'Resort @ Downtown East,2432300,Singapura,Singapura,2,8.1,2025-10-28,29/10/2025,downtown dresort east,11599553,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Studio M Hotel,2515980,Singapura,Singapura,5,8.4,2025-10-28,29/10/2025,m studio,11683233,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,M Social Singapore,2546663,Singapura,Singapura,4,8.4,2025-10-28,29/10/2025,m singapore social,11713916,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,V Hotel Lavender,2936793,Singapura,Singapura,4,8.6,2025-10-28,29/10/2025,lavender v,12104046,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Aerotel Singapore - Transit Hotel in Terminal 1,3192115,Singapura,Singapura,4,8.3,2025-10-28,29/10/2025,1 aerotel in singapore terminal transit,12359368,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Holiday Inn Express Singapore Clarke Quay by IHG,3789311,Singapura,Singapura,3,8.6,2025-10-28,29/10/2025,by clarke express holiday ihg quay singapore,12956564,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Carlton Hotel Singapore,3837152,Singapura,Singapura,5,8.7,2025-10-28,29/10/2025,carlton singapore,13004405,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Grand Copthorne Waterfront,4065456,Singapura,Singapura,5,8.7,2025-10-28,29/10/2025,copthorne grand waterfront,13232709,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Goodwood Park Hotel,4459179,Singapura,Singapura,5,8.7,2025-10-28,29/10/2025,goodwood park,13626432,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Resorts World Sentosa - Hotel Michael,4725133,Singapura,Singapura,2,8.7,2025-10-28,29/10/2025,michael resorts sentosa world,13892386,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,COMO Metropolitan Singapore,4970595,Singapura,Singapura,5,9.4,2025-10-28,29/10/2025,como metropolitan singapore,14137848,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Hilton Singapore Orchard,5203017,Singapura,Singapura,5,9.0,2025-10-28,29/10/2025,hilton orchard singapore,14370270,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Mandai Rainforest Resort by Banyan Tree,6102786,Singapura,Singapura,5,8.6,2025-10-28,29/10/2025,banyan by mandai rainforest tree,15270039,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Grand Hyatt Singapore,6136537,Singapura,Singapura,5,8.8,2025-10-28,29/10/2025,grand hyatt singapore,15303790,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Conrad Singapore Orchard,6136537,Singapura,Singapura,5,9.1,2025-10-28,29/10/2025,conrad orchard singapore,15303790,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Pan Pacific Singapore,6256248,Singapura,Singapura,5,9.0,2025-10-28,29/10/2025,pacific pan singapore,15423501,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,The Westin Singapore,10877012,Singapura,Singapura,4,8.8,2025-10-28,29/10/2025,singapore the westin,20044265,0,Budget
2025-10-28,Garuda Indonesia,05:50,08:35,1h 45m,0,9167253,CGK,SIN,Business,40,Singapura,bookingcom,Marina Bay Sands,16875476,Singapura,Singapura,5,9.6,2025-10-28,29/10/2025,bay marina sands,26042729,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Collection O 30 Amega Crown Sub,216385,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,30 amega collection crown o sub,10010685,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Rebahan Stay,220500,Surabaya,Indonesia,2,8.5,2025-10-28,29/10/2025,rebahan stay,10014800,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Hadi Park,260000,Surabaya,Indonesia,4,8.6,2025-10-28,29/10/2025,hadi park,10054300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,POP! Hotel Diponegoro,308000,Surabaya,Indonesia,3,7.0,2025-10-28,29/10/2025,diponegoro pop,10102300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Choice City Hotel,322007,Surabaya,Indonesia,5,8.9,2025-10-28,29/10/2025,choice city,10116307,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,favehotel MEX Tunjungan Surabaya,339583,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,favehotel mex surabaya tunjungan,10133883,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,favehotel Rungkut Surabaya,343728,Surabaya,Indonesia,4,8.9,2025-10-28,29/10/2025,favehotel rungkut surabaya,10138028,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-10-28,29/10/2025,amaris darmo surabaya,10159799,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Margorejo Surabaya,375000,Surabaya,Indonesia,4,9.3,2025-10-28,29/10/2025,amaris margorejo surabaya,10169300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Surabaya River View Hotel,380704,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,river surabaya view,10175004,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Ibis Surabaya City Center,403750,Surabaya,Indonesia,3,8.6,2025-10-28,29/10/2025,center city ibis surabaya,10198050,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Kokoon Hotel Surabaya,409101,Surabaya,Indonesia,4,8.5,2025-10-28,29/10/2025,kokoon surabaya,10203401,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,ibis Surabaya Tidar,419381,Surabaya,Indonesia,4,9.0,2025-10-28,29/10/2025,ibis surabaya tidar,10213681,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,425417,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,archipelago by powered suites surabaya,10219717,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Kana Citra Guesthouse,440396,Surabaya,Indonesia,2,8.7,2025-10-28,29/10/2025,citra kana,10234696,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Deka Hotel Surabaya HR Muhammad,448190,Surabaya,Indonesia,5,8.4,2025-10-28,29/10/2025,deka hr muhammad surabaya,10242490,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,KHAS Surabaya,450289,Surabaya,Indonesia,5,8.3,2025-10-28,29/10/2025,khas surabaya,10244589,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,454500,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,maxonehotel surabaya tidar,10248800,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,La Lisa Hotel Surabaya,457961,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,la lisa surabaya,10252261,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Midtown Hotel Surabaya,480690,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,midtown surabaya,10274990,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Aston Inn Jemursari,494017,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,aston jemursari,10288317,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Hotel Santika Pandegiling - Surabaya,496650,Surabaya,Indonesia,2,7.8,2025-10-28,29/10/2025,pandegiling santika surabaya,10290950,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Holiday Inn Express Surabaya CenterPoint by IHG,601152,Surabaya,Indonesia,4,7.7,2025-10-28,29/10/2025,by centerpoint express holiday ihg surabaya,10395452,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,The Southern Hotel Surabaya,602229,Surabaya,Indonesia,4,9.1,2025-10-28,29/10/2025,southern surabaya the,10396529,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Aria Centra Surabaya,621000,Surabaya,Indonesia,4,8.1,2025-10-28,29/10/2025,aria centra surabaya,10415300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Java Paragon Hotel & Residences,629130,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,java paragon residences,10423430,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Best Western Papilio Hotel,655200,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,best papilio western,10449500,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,678681,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,grand mercure mirama surabaya,10472981,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,684000,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,bundaran conventions harris satelit surabaya,10478300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Kampi Hotel Tunjungan - Surabaya,690000,Surabaya,Indonesia,4,9.2,2025-10-28,29/10/2025,kampi surabaya tunjungan,10484300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Swiss-Belinn Tunjungan Surabaya,765000,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,surabaya swissbelinn tunjungan,10559300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Grand Swiss-Belhotel Darmo,771900,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,darmo grand swissbelhotel,10566200,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Wyndham Surabaya,807500,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,surabaya wyndham,10601800,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Novotel Samator Surabaya Timur,813846,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,novotel samator surabaya timur,10608146,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Aloft Surabaya Pakuwon City,871200,Surabaya,Indonesia,4,10.0,2025-10-28,29/10/2025,aloft city pakuwon surabaya,10665500,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Bumi Surabaya City Resort,905322,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,bumi city surabaya,10699622,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Movenpick Surabaya City,910800,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,city movenpick surabaya,10705100,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Platinum Hotel Tunjungan Surabaya,1105136,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,platinum surabaya tunjungan,10899436,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,1200000,Surabaya,Indonesia,5,9.8,2025-10-28,29/10/2025,oakwood residence surabaya,10994300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,1258884,Surabaya,Indonesia,5,9.4,2025-10-28,29/10/2025,by doubletree hilton surabaya,11053184,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Hotel Ciputra World Surabaya managed by Swiss-Belhotel International,1330000,Surabaya,Indonesia,5,9.4,2025-10-28,29/10/2025,by ciputra international managed surabaya swissbelhotel world,11124300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Ascott Waterplace Surabaya,1377000,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,ascott surabaya waterplace,11171300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Shangri-la Surabaya,1431430,Surabaya,Indonesia,5,8.9,2025-10-28,29/10/2025,shangrila surabaya,11225730,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",1524600,Surabaya,Indonesia,4,9.5,2025-10-28,29/10/2025,by four plaza points sheraton surabaya tunjungan,11318900,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",1548800,Surabaya,Indonesia,5,9.6,2025-10-28,29/10/2025,by four indah pakuwon points sheraton surabaya,11343100,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Vasa Hotel Surabaya,1641517,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,surabaya vasa,11435817,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,1647000,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,majapahit mgallery surabaya,11441300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,Sheraton Surabaya Hotel & Towers,1936000,Surabaya,Indonesia,2,8.7,2025-10-28,29/10/2025,sheraton surabaya towers,11730300,0,Budget
2025-10-28,Garuda Indonesia,06:50,08:25,1h 35m,0,9794300,CGK,SUB,Business,30,Surabaya,bookingcom,JW Marriott Hotel Surabaya,1996500,Surabaya,Indonesia,5,9.4,2025-10-28,29/10/2025,jw marriott surabaya,11790800,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-10-28,29/10/2025,twins,2996976,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-10-28,29/10/2025,hostel kota tua wonderloft,3023672,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-10-28,29/10/2025,hostel jakarta konko,3088608,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-10-28,29/10/2025,citi gambir m,3233958,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-10-28,29/10/2025,ibis jakarta senen,3285800,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-10-28,29/10/2025,harmoni yello,3310458,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-10-28,29/10/2025,grand jakarta poins simatupang whiz,3348497,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-10-28,29/10/2025,by express holiday ihg jakarta matraman,3428677,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-10-28,29/10/2025,jakarta kota mercure,3450178,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-10-28,29/10/2025,and boheme coffee la rooms,3450306,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-10-28,29/10/2025,avissa suites,3476670,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-10-28,29/10/2025,ibis jakarta raden saleh,3484663,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-10-28,29/10/2025,ayaka suites,3486287,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-10-28,29/10/2025,abang ibis jakarta styles tanah,3536533,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-10-28,29/10/2025,aston city kemayoran,3540141,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,742340,Jakarta,Indonesia,5,8.7,2025-10-28,29/10/2025,jambuluwuk thamrin,3548798,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-10-28,29/10/2025,bee cililitan yellow,3583784,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-10-28,29/10/2025,by citygate express holiday ihg jakarta pluit,3709679,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-10-28,29/10/2025,all jakarta seasons thamrin,3756308,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-10-28,29/10/2025,by expo express holiday ihg international jakarta,3808584,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1024386,Jakarta,Indonesia,3,8.9,2025-10-28,29/10/2025,hasyim jakarta stanley wahid,3830844,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-10-28,29/10/2025,casablanca jakarta wyndham,3841458,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-10-28,29/10/2025,batavia jakarta mercure,3864171,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-10-28,29/10/2025,cikini jakarta novotel,3907558,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-10-28,29/10/2025,by express hasyim holiday ihg jakarta wahid,3970610,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-10-28,29/10/2025,cikini jakarta mercure,4004358,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-10-28,29/10/2025,by doubletree hilton jakarta kemayoran,4042255,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-10-28,29/10/2025,garden hilton jakarta palem taman,4070908,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-10-28,29/10/2025,jakarta mercure sabang,4114458,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-10-28,29/10/2025,citadines jakarta sudirman,4149558,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-10-28,29/10/2025,ashley hasyim jakarta wahid,4153640,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1469591,Jakarta,Indonesia,5,8.7,2025-10-28,29/10/2025,artotel mangkuluhur suites,4276049,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-10-28,29/10/2025,ashley menteng tani tugu,4297936,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-10-28,29/10/2025,abang ashley tanah,4319823,0,Budget
